[43, 0, 'on for the first time', 1]
[49, 890, 'off', 1]
[55, 890, 'on', 1]
[55, 900, 'off', 1]
[57, 900, 'on', 1]
[55, 910, 'on', 1]
[57, 910, 'off', 1]
[55, 920, 'off', 1]
[57, 920, 'on', 1]
[55, 930, 'on', 1]
[57, 930, 'off', 1]
[55, 940, 'off', 1]
[57, 940, 'on', 1]
[55, 950, 'on', 1]
[57, 950, 'off', 1]
[54, 960, 'on', 1]
[55, 960, 'off', 1]
[54, 970, 'off', 1]
[57, 970, 'on', 1]
[57, 980, 'off', 1]
[62, 980, 'on for the first time', 1]
[61, 990, 'on for the first time', 1]
[62, 990, 'off for the first time', 1]
[61, 1000, 'off for the first time', 1]
[62, 1000, 'on', 1]
[57, 1010, 'on', 1]
[62, 1010, 'off', 1]
[55, 1020, 'on', 1]
[57, 1020, 'off', 1]
[55, 1030, 'off', 1]
[57, 1030, 'on', 1]
[54, 1040, 'on', 1]
[57, 1040, 'off', 1]
[54, 1050, 'off', 1]
[57, 1050, 'on', 1]
[55, 1060, 'on', 1]
[57, 1060, 'off', 1]
[55, 1070, 'off', 1]
[57, 1070, 'on', 1]
[50, 1080, 'on', 1]
[57, 1080, 'off', 1]
[50, 1090, 'off', 1]
[54, 1090, 'on', 1]
[52, 1100, 'on', 1]
[54, 1100, 'off', 1]
[50, 1110, 'on', 1]
[52, 1110, 'off', 1]
[40, 1120, 'on for the first time', 1]
[50, 1120, 'off', 1]
[40, 1130, 'off for the first time', 1]
[47, 1130, 'on', 1]
[47, 1140, 'off', 1]
[55, 1140, 'on', 1]
[54, 1150, 'on', 1]
[55, 1150, 'off', 1]
[54, 1160, 'off', 1]
[55, 1160, 'on', 1]
[47, 1170, 'on', 1]
[55, 1170, 'off', 1]
[47, 1180, 'off', 1]
[55, 1180, 'on', 1]
[47, 1190, 'on', 1]
[55, 1190, 'off', 1]
[40, 1200, 'on', 1]
[47, 1200, 'off', 1]
[40, 1210, 'off', 1]
[47, 1210, 'on', 1]
[47, 1220, 'off', 1]
[55, 1220, 'on', 1]
[54, 1230, 'on', 1]
[55, 1230, 'off', 1]
[54, 1240, 'off', 1]
[55, 1240, 'on', 1]
[47, 1250, 'on', 1]
[55, 1250, 'off', 1]
[47, 1260, 'off', 1]
[55, 1260, 'on', 1]
[47, 1270, 'on', 1]
[55, 1270, 'off', 1]
[40, 1280, 'on', 1]
[47, 1280, 'off', 1]
[40, 1290, 'off', 1]
[49, 1290, 'on', 1]
[49, 1300, 'off', 1]
[50, 1300, 'on', 1]
[50, 1310, 'off', 1]
[52, 1310, 'on', 1]
[50, 1320, 'on', 1]
[52, 1320, 'off', 1]
[49, 1330, 'on', 1]
[50, 1330, 'off', 1]
[47, 1340, 'on', 1]
[49, 1340, 'off', 1]
[45, 1350, 'on for the first time', 1]
[47, 1350, 'off', 1]
[45, 1360, 'off for the first time', 1]
[55, 1360, 'on', 1]
[54, 1370, 'on', 1]
[55, 1370, 'off', 1]
[52, 1380, 'on', 1]
[54, 1380, 'off', 1]
[52, 1390, 'off', 1]
[62, 1390, 'on', 1]
[61, 1400, 'on', 1]
[62, 1400, 'off', 1]
[59, 1410, 'on', 1]
[61, 1410, 'off', 1]
[57, 1420, 'on', 1]
[59, 1420, 'off', 1]
[55, 1430, 'on', 1]
[57, 1430, 'off', 1]
[54, 1440, 'on', 1]
[55, 1440, 'off', 1]
[52, 1450, 'on', 1]
[54, 1450, 'off', 1]
[50, 1460, 'on', 1]
[52, 1460, 'off', 1]
[50, 1470, 'off', 1]
[62, 1470, 'on', 1]
[57, 1480, 'on', 1]
[62, 1480, 'off', 1]
[57, 1490, 'off', 1]
[62, 1490, 'on', 1]
[54, 1500, 'on', 1]
[62, 1500, 'off', 1]
[54, 1510, 'off', 1]
[57, 1510, 'on', 1]
[50, 1520, 'on', 1]
[57, 1520, 'off', 1]
[50, 1530, 'off', 1]
[52, 1530, 'on', 1]
[52, 1540, 'off', 1]
[54, 1540, 'on', 1]
[54, 1550, 'off', 1]
[57, 1550, 'on', 1]
[55, 1560, 'on', 1]
[57, 1560, 'off', 1]
[54, 1570, 'on', 1]
[55, 1570, 'off', 1]
[52, 1580, 'on', 1]
[54, 1580, 'off', 1]
[50, 1590, 'on', 1]
[52, 1590, 'off', 1]
[50, 1600, 'off', 1]
[56, 1600, 'on for the first time', 1]
[50, 1610, 'on', 1]
[56, 1610, 'off for the first time', 1]
[50, 1620, 'off', 1]
[53, 1620, 'on for the first time', 1]
[52, 1630, 'on', 1]
[53, 1630, 'off for the first time', 1]
[52, 1640, 'off', 1]
[53, 1640, 'on', 1]
[50, 1650, 'on', 1]
[53, 1650, 'off', 1]
[50, 1660, 'off', 1]
[56, 1660, 'on', 1]
[50, 1670, 'on', 1]
[56, 1670, 'off', 1]
[50, 1680, 'off', 1]
[59, 1680, 'on', 1]
[50, 1690, 'on', 1]
[59, 1690, 'off', 1]
[50, 1700, 'off', 1]
[53, 1700, 'on', 1]
[52, 1710, 'on', 1]
[53, 1710, 'off', 1]
[52, 1720, 'off', 1]
[53, 1720, 'on', 1]
[50, 1730, 'on', 1]
[53, 1730, 'off', 1]
[50, 1740, 'off', 1]
[56, 1740, 'on', 1]
[50, 1750, 'on', 1]
[56, 1750, 'off', 1]
[48, 1760, 'on for the first time', 1]
[50, 1760, 'off', 1]
[48, 1770, 'off for the first time', 1]
[52, 1770, 'on', 1]
[52, 1780, 'off', 1]
[57, 1780, 'on', 1]
[57, 1790, 'off', 1]
[59, 1790, 'on', 1]
[59, 1800, 'off', 1]
[60, 1800, 'on', 1]
[57, 1810, 'on', 1]
[60, 1810, 'off', 1]
[52, 1820, 'on', 1]
[57, 1820, 'off', 1]
[50, 1830, 'on', 1]
[52, 1830, 'off', 1]
[48, 1840, 'on', 1]
[50, 1840, 'off', 1]
[48, 1850, 'off', 1]
[52, 1850, 'on', 1]
[52, 1860, 'off', 1]
[57, 1860, 'on', 1]
[57, 1870, 'off', 1]
[59, 1870, 'on', 1]
[59, 1880, 'off', 1]
[60, 1880, 'on', 1]
[57, 1890, 'on', 1]
[60, 1890, 'off', 1]
[54, 1900, 'on', 1]
[57, 1900, 'off', 1]
[52, 1910, 'on', 1]
[54, 1910, 'off', 1]
[51, 1920, 'on for the first time', 1]
[52, 1920, 'off', 1]
[51, 1930, 'off for the first time', 1]
[54, 1930, 'on', 1]
[51, 1940, 'on', 1]
[54, 1940, 'off', 1]
[51, 1950, 'off', 1]
[54, 1950, 'on', 1]
[54, 1960, 'off', 1]
[57, 1960, 'on', 1]
[54, 1970, 'on', 1]
[57, 1970, 'off', 1]
[54, 1980, 'off', 1]
[57, 1980, 'on', 1]
[54, 1990, 'on', 1]
[57, 1990, 'off', 1]
[51, 2000, 'on', 1]
[54, 2000, 'off', 1]
[51, 2010, 'off', 1]
[54, 2010, 'on', 1]
[51, 2020, 'on for the last time', 1]
[54, 2020, 'off', 1]
[51, 2030, 'off for the last time', 1]
[54, 2030, 'on', 1]
[54, 2040, 'off', 1]
[57, 2040, 'on', 1]
[54, 2050, 'on', 1]
[57, 2050, 'off', 1]
[54, 2060, 'off', 1]
[57, 2060, 'on', 1]
[54, 2070, 'on', 1]
[57, 2070, 'off', 1]
[54, 2080, 'off', 1]
[55, 2080, 'on', 1]
[54, 2090, 'on', 1]
[55, 2090, 'off', 1]
[52, 2100, 'on', 1]
[54, 2100, 'off', 1]
[52, 2110, 'off', 1]
[55, 2110, 'on', 1]
[54, 2120, 'on', 1]
[55, 2120, 'off', 1]
[54, 2130, 'off', 1]
[55, 2130, 'on', 1]
[55, 2140, 'off', 1]
[57, 2140, 'on', 1]
[54, 2150, 'on', 1]
[57, 2150, 'off', 1]
[54, 2160, 'off', 1]
[55, 2160, 'on', 1]
[54, 2170, 'on', 1]
[55, 2170, 'off', 1]
[52, 2180, 'on', 1]
[54, 2180, 'off', 1]
[50, 2190, 'on', 1]
[52, 2190, 'off', 1]
[48, 2200, 'on', 1]
[50, 2200, 'off', 1]
[47, 2210, 'on', 1]
[48, 2210, 'off', 1]
[45, 2220, 'on', 1]
[47, 2220, 'off', 1]
[43, 2230, 'on', 1]
[45, 2230, 'off', 1]
[42, 2240, 'on for the first time', 1]
[43, 2240, 'off', 1]
[42, 2250, 'off for the first time', 1]
[48, 2250, 'on', 1]
[48, 2260, 'off', 1]
[50, 2260, 'on', 1]
[48, 2270, 'on', 1]
[50, 2270, 'off', 1]
[48, 2280, 'off', 1]
[50, 2280, 'on', 1]
[48, 2290, 'on', 1]
[50, 2290, 'off', 1]
[48, 2300, 'off', 1]
[50, 2300, 'on', 1]
[48, 2310, 'on', 1]
[50, 2310, 'off', 1]
[42, 2320, 'on', 1]
[48, 2320, 'off', 1]
[42, 2330, 'off', 1]
[48, 2330, 'on', 1]
[48, 2340, 'off', 1]
[50, 2340, 'on', 1]
[48, 2350, 'on', 1]
[50, 2350, 'off', 1]
[48, 2360, 'off', 1]
[50, 2360, 'on', 1]
[48, 2370, 'on', 1]
[50, 2370, 'off', 1]
[48, 2380, 'off', 1]
[50, 2380, 'on', 1]
[48, 2390, 'on', 1]
[50, 2390, 'off', 1]
[43, 2400, 'on', 1]
[48, 2400, 'off', 1]
[43, 2410, 'off', 1]
[47, 2410, 'on', 1]
[47, 2420, 'off', 1]
[53, 2420, 'on', 1]
[52, 2430, 'on', 1]
[53, 2430, 'off', 1]
[52, 2440, 'off', 1]
[53, 2440, 'on', 1]
[47, 2450, 'on', 1]
[53, 2450, 'off', 1]
[47, 2460, 'off', 1]
[53, 2460, 'on', 1]
[47, 2470, 'on', 1]
[53, 2470, 'off', 1]
[43, 2480, 'on', 1]
[47, 2480, 'off', 1]
[43, 2490, 'off', 1]
[47, 2490, 'on', 1]
[47, 2500, 'off', 1]
[53, 2500, 'on', 1]
[52, 2510, 'on', 1]
[53, 2510, 'off', 1]
[52, 2520, 'off', 1]
[53, 2520, 'on', 1]
[47, 2530, 'on', 1]
[53, 2530, 'off', 1]
[47, 2540, 'off', 1]
[53, 2540, 'on', 1]
[47, 2550, 'on', 1]
[53, 2550, 'off', 1]
[43, 2560, 'on', 1]
[47, 2560, 'off', 1]
[43, 2570, 'off', 1]
[48, 2570, 'on', 1]
[48, 2580, 'off', 1]
[52, 2580, 'on', 1]
[50, 2590, 'on', 1]
[52, 2590, 'off', 1]
[50, 2600, 'off', 1]
[52, 2600, 'on', 1]
[48, 2610, 'on', 1]
[52, 2610, 'off', 1]
[48, 2620, 'off', 1]
[52, 2620, 'on', 1]
[48, 2630, 'on', 1]
[52, 2630, 'off', 1]
[43, 2640, 'on', 1]
[48, 2640, 'off', 1]
[43, 2650, 'off', 1]
[48, 2650, 'on', 1]
[48, 2660, 'off', 1]
[52, 2660, 'on', 1]
[50, 2670, 'on', 1]
[52, 2670, 'off', 1]
[50, 2680, 'off', 1]
[52, 2680, 'on', 1]
[48, 2690, 'on', 1]
[52, 2690, 'off', 1]
[48, 2700, 'off', 1]
[52, 2700, 'on', 1]
[48, 2710, 'on', 1]
[52, 2710, 'off', 1]
[43, 2720, 'on', 1]
[48, 2720, 'off', 1]
[43, 2730, 'off', 1]
[54, 2730, 'on', 1]
[54, 2740, 'off', 1]
[60, 2740, 'on', 1]
[59, 2750, 'on', 1]
[60, 2750, 'off', 1]
[59, 2760, 'off', 1]
[60, 2760, 'on', 1]
[54, 2770, 'on', 1]
[60, 2770, 'off', 1]
[54, 2780, 'off', 1]
[60, 2780, 'on', 1]
[54, 2790, 'on', 1]
[60, 2790, 'off', 1]
[43, 2800, 'on', 1]
[54, 2800, 'off', 1]
[43, 2810, 'off', 1]
[54, 2810, 'on', 1]
[54, 2820, 'off', 1]
[60, 2820, 'on', 1]
[59, 2830, 'on', 1]
[60, 2830, 'off', 1]
[59, 2840, 'off', 1]
[60, 2840, 'on', 1]
[54, 2850, 'on', 1]
[60, 2850, 'off', 1]
[54, 2860, 'off', 1]
[60, 2860, 'on', 1]
[54, 2870, 'on', 1]
[60, 2870, 'off', 1]
[43, 2880, 'on', 1]
[54, 2880, 'off', 1]
[43, 2890, 'off', 1]
[50, 2890, 'on', 1]
[50, 2900, 'off', 1]
[59, 2900, 'on', 1]
[57, 2910, 'on', 1]
[59, 2910, 'off', 1]
[57, 2920, 'off', 1]
[59, 2920, 'on', 1]
[55, 2930, 'on', 1]
[59, 2930, 'off', 1]
[54, 2940, 'on', 1]
[55, 2940, 'off', 1]
[52, 2950, 'on', 1]
[54, 2950, 'off', 1]
[50, 2960, 'on', 1]
[52, 2960, 'off', 1]
[48, 2970, 'on', 1]
[50, 2970, 'off', 1]
[47, 2980, 'on', 1]
[48, 2980, 'off', 1]
[45, 2990, 'on', 1]
[47, 2990, 'off', 1]
[43, 3000, 'on', 1]
[45, 3000, 'off', 1]
[42, 3010, 'on', 1]
[43, 3010, 'off', 1]
[40, 3020, 'on', 1]
[42, 3020, 'off', 1]
[38, 3030, 'on for the first time', 1]
[40, 3030, 'off', 1]
[37, 3040, 'on for the first time', 1]
[38, 3040, 'off for the first time', 1]
[37, 3050, 'off for the first time', 1]
[45, 3050, 'on', 1]
[45, 3060, 'off', 1]
[52, 3060, 'on', 1]
[52, 3070, 'off', 1]
[54, 3070, 'on', 1]
[54, 3080, 'off', 1]
[55, 3080, 'on', 1]
[52, 3090, 'on', 1]
[55, 3090, 'off', 1]
[52, 3100, 'off', 1]
[54, 3100, 'on', 1]
[54, 3110, 'off', 1]
[55, 3110, 'on', 1]
[37, 3120, 'on for the last time', 1]
[55, 3120, 'off', 1]
[37, 3130, 'off for the last time', 1]
[45, 3130, 'on', 1]
[45, 3140, 'off', 1]
[52, 3140, 'on', 1]
[52, 3150, 'off', 1]
[54, 3150, 'on', 1]
[54, 3160, 'off', 1]
[55, 3160, 'on', 1]
[52, 3170, 'on', 1]
[55, 3170, 'off', 1]
[52, 3180, 'off', 1]
[54, 3180, 'on', 1]
[54, 3190, 'off', 1]
[55, 3190, 'on', 1]
[36, 3200, 'on for the first time', 1]
[55, 3200, 'off', 1]
[36, 3210, 'off for the first time', 1]
[45, 3210, 'on', 1]
[45, 3220, 'off', 1]
[50, 3220, 'on', 1]
[50, 3230, 'off', 1]
[52, 3230, 'on', 1]
[52, 3240, 'off', 1]
[54, 3240, 'on', 1]
[50, 3250, 'on', 1]
[54, 3250, 'off', 1]
[50, 3260, 'off', 1]
[52, 3260, 'on', 1]
[52, 3270, 'off', 1]
[54, 3270, 'on', 1]
[36, 3280, 'on', 1]
[54, 3280, 'off', 1]
[36, 3290, 'off', 1]
[45, 3290, 'on', 1]
[45, 3300, 'off', 1]
[50, 3300, 'on', 1]
[50, 3310, 'off', 1]
[52, 3310, 'on', 1]
[52, 3320, 'off', 1]
[54, 3320, 'on', 1]
[50, 3330, 'on', 1]
[54, 3330, 'off', 1]
[50, 3340, 'off', 1]
[52, 3340, 'on', 1]
[52, 3350, 'off', 1]
[54, 3350, 'on', 1]
[36, 3360, 'on for the last time', 1]
[54, 3360, 'off', 1]
[36, 3370, 'off for the last time', 1]
[45, 3370, 'on', 1]
[45, 3380, 'off', 1]
[50, 3380, 'on', 1]
[50, 3390, 'off', 1]
[54, 3390, 'on', 1]
[54, 3400, 'off', 1]
[57, 3400, 'on', 1]
[57, 3410, 'off', 1]
[61, 3410, 'on', 1]
[61, 3420, 'off', 1]
[62, 3420, 'on', 1]
[45, 3510, 'on', 1]
[62, 3510, 'off', 1]
[45, 3520, 'off', 1]
[47, 3520, 'on', 1]
[47, 3531, 'off', 1]
[48, 3531, 'on', 1]
[48, 3541, 'off', 1]
[50, 3541, 'on', 1]
[50, 3551, 'off', 1]
[52, 3551, 'on', 1]
[52, 3562, 'off', 1]
[54, 3562, 'on', 1]
[54, 3572, 'off', 1]
[55, 3572, 'on', 1]
[55, 3583, 'off', 1]
[57, 3583, 'on', 1]
[54, 3593, 'on', 1]
[57, 3593, 'off', 1]
[50, 3603, 'on', 1]
[54, 3603, 'off', 1]
[50, 3614, 'off', 1]
[52, 3614, 'on', 1]
[52, 3624, 'off', 1]
[54, 3624, 'on', 1]
[54, 3635, 'off', 1]
[55, 3635, 'on', 1]
[55, 3645, 'off', 1]
[57, 3645, 'on', 1]
[57, 3655, 'off', 1]
[59, 3655, 'on', 1]
[59, 3666, 'off', 1]
[60, 3666, 'on', 1]
[57, 3676, 'on', 1]
[60, 3676, 'off', 1]
[54, 3687, 'on', 1]
[57, 3687, 'off', 1]
[54, 3697, 'off', 1]
[55, 3697, 'on', 1]
[55, 3707, 'off', 1]
[57, 3707, 'on', 1]
[57, 3718, 'off', 1]
[59, 3718, 'on', 1]
[59, 3728, 'off', 1]
[60, 3728, 'on', 1]
[60, 3738, 'off', 1]
[62, 3738, 'on', 1]
[62, 3749, 'off', 1]
[63, 3749, 'on for the first time', 1]
[62, 3759, 'on', 1]
[63, 3759, 'off for the first time', 1]
[61, 3770, 'on', 1]
[62, 3770, 'off', 1]
[61, 3780, 'off', 1]
[62, 3780, 'on', 1]
[62, 3790, 'off', 1]
[62, 3790, 'on', 1]
[60, 3801, 'on', 1]
[62, 3801, 'off', 1]
[59, 3811, 'on', 1]
[60, 3811, 'off', 1]
[59, 3822, 'off', 1]
[60, 3822, 'on', 1]
[60, 3832, 'off', 1]
[60, 3832, 'on', 1]
[57, 3842, 'on', 1]
[60, 3842, 'off', 1]
[54, 3853, 'on', 1]
[57, 3853, 'off', 1]
[52, 3863, 'on', 1]
[54, 3863, 'off', 1]
[50, 3874, 'on', 1]
[52, 3874, 'off', 1]
[45, 3884, 'on', 1]
[50, 3884, 'off', 1]
[45, 3894, 'off', 1]
[47, 3894, 'on', 1]
[47, 3905, 'off', 1]
[48, 3905, 'on', 1]
[38, 3915, 'on', 1]
[48, 3915, 'off', 1]
[38, 3925, 'off', 1]
[45, 3925, 'on', 1]
[45, 3936, 'off', 1]
[50, 3936, 'on', 1]
[50, 3946, 'off', 1]
[54, 3946, 'on', 1]
[54, 3957, 'off', 1]
[57, 3957, 'on', 1]
[57, 3967, 'off', 1]
[59, 3967, 'on', 1]
[59, 3977, 'off', 1]
[60, 3977, 'on', 1]
[57, 3988, 'on', 1]
[60, 3988, 'off', 1]
[57, 3998, 'off', 1]
[59, 3998, 'on', 1]
[55, 4009, 'on', 1]
[59, 4009, 'off', 1]
[50, 4019, 'on', 1]
[55, 4019, 'off', 1]
[48, 4029, 'on', 1]
[50, 4029, 'off', 1]
[47, 4040, 'on', 1]
[48, 4040, 'off', 1]
[43, 4050, 'on', 1]
[47, 4050, 'off', 1]
[43, 4061, 'off', 1]
[45, 4061, 'on', 1]
[45, 4071, 'off', 1]
[47, 4071, 'on', 1]
[38, 4081, 'on', 1]
[47, 4081, 'off', 1]
[38, 4092, 'off', 1]
[43, 4092, 'on', 1]
[43, 4102, 'off', 1]
[47, 4102, 'on', 1]
[47, 4112, 'off', 1]
[50, 4112, 'on', 1]
[50, 4123, 'off', 1]
[55, 4123, 'on', 1]
[55, 4133, 'off', 1]
[57, 4133, 'on', 1]
[57, 4144, 'off', 1]
[59, 4144, 'on', 1]
[55, 4154, 'on', 1]
[59, 4154, 'off', 1]
[55, 4164, 'off', 1]
[61, 4164, 'on', 1]
[59, 4175, 'on', 1]
[61, 4175, 'off', 1]
[57, 4185, 'on', 1]
[59, 4185, 'off', 1]
[57, 4196, 'off', 1]
[58, 4196, 'on for the first time', 1]
[58, 4206, 'off for the first time', 1]
[58, 4206, 'on', 1]
[57, 4216, 'on', 1]
[58, 4216, 'off', 1]
[56, 4227, 'on', 1]
[57, 4227, 'off', 1]
[56, 4237, 'off', 1]
[57, 4237, 'on', 1]
[57, 4248, 'off', 1]
[57, 4248, 'on', 1]
[55, 4258, 'on', 1]
[57, 4258, 'off', 1]
[54, 4268, 'on', 1]
[55, 4268, 'off', 1]
[54, 4279, 'off', 1]
[55, 4279, 'on', 1]
[55, 4289, 'off', 1]
[55, 4289, 'on', 1]
[52, 4300, 'on', 1]
[55, 4300, 'off', 1]
[49, 4310, 'on', 1]
[52, 4310, 'off', 1]
[47, 4320, 'on', 1]
[49, 4320, 'off', 1]
[45, 4331, 'on', 1]
[47, 4331, 'off', 1]
[45, 4341, 'off', 1]
[49, 4341, 'on', 1]
[49, 4351, 'off', 1]
[52, 4351, 'on', 1]
[52, 4362, 'off', 1]
[55, 4362, 'on', 1]
[55, 4372, 'off', 1]
[57, 4372, 'on', 1]
[57, 4383, 'off', 1]
[61, 4383, 'on', 1]
[61, 4393, 'off', 1]
[62, 4393, 'on', 1]
[61, 4403, 'on', 1]
[62, 4403, 'off', 1]
[61, 4414, 'off', 1]
[62, 4414, 'on', 1]
[57, 4424, 'on', 1]
[62, 4424, 'off', 1]
[54, 4435, 'on', 1]
[57, 4435, 'off', 1]
[52, 4445, 'on', 1]
[54, 4445, 'off', 1]
[52, 4455, 'off', 1]
[54, 4455, 'on', 1]
[54, 4466, 'off', 1]
[57, 4466, 'on', 1]
[50, 4476, 'on', 1]
[57, 4476, 'off', 1]
[50, 4487, 'off', 1]
[54, 4487, 'on', 1]
[45, 4497, 'on', 1]
[54, 4497, 'off', 1]
[45, 4507, 'off', 1]
[50, 4507, 'on', 1]
[49, 4518, 'on for the last time', 1]
[50, 4518, 'off', 1]
[47, 4528, 'on', 1]
[49, 4528, 'off for the last time', 1]
[45, 4538, 'on', 1]
[47, 4538, 'off', 1]
[43, 4549, 'on', 1]
[45, 4549, 'off', 1]
[42, 4559, 'on for the last time', 1]
[43, 4559, 'off', 1]
[40, 4570, 'on for the last time', 1]
[42, 4570, 'off for the last time', 1]
[38, 4580, 'on for the last time', 1]
[40, 4580, 'off for the last time', 1]
[38, 4601, 'off for the last time', 1]
[60, 4601, 'on', 1]
[59, 4611, 'on', 1]
[60, 4611, 'off', 1]
[57, 4622, 'on', 1]
[59, 4622, 'off', 1]
[55, 4632, 'on', 1]
[57, 4632, 'off', 1]
[54, 4642, 'on', 1]
[55, 4642, 'off', 1]
[52, 4653, 'on', 1]
[54, 4653, 'off', 1]
[50, 4663, 'on', 1]
[52, 4663, 'off', 1]
[50, 4674, 'off', 1]
[60, 4674, 'on', 1]
[59, 4684, 'on', 1]
[60, 4684, 'off', 1]
[57, 4694, 'on', 1]
[59, 4694, 'off', 1]
[55, 4705, 'on', 1]
[57, 4705, 'off', 1]
[54, 4715, 'on', 1]
[55, 4715, 'off', 1]
[52, 4725, 'on', 1]
[54, 4725, 'off', 1]
[50, 4736, 'on', 1]
[52, 4736, 'off', 1]
[48, 4746, 'on', 1]
[50, 4746, 'off', 1]
[48, 4757, 'off', 1]
[59, 4757, 'on', 1]
[57, 4767, 'on', 1]
[59, 4767, 'off', 1]
[55, 4777, 'on', 1]
