[62, 0, 'on for the first time', 2]
[65, 1125, 'on', 2]
[65, 1143, 'off', 2]
[64, 1144, 'on', 2]
[64, 1203, 'off', 2]
[67, 1203, 'on', 2]
[67, 1235, 'off', 2]
[65, 1241, 'on', 2]
[65, 1251, 'off', 2]
[67, 1251, 'on', 2]
[67, 1261, 'off', 2]
[69, 1261, 'on', 2]
[69, 1299, 'off', 2]
[62, 1299, 'on', 2]
[62, 1350, 'off', 2]
[67, 1356, 'on', 2]
[67, 1375, 'off', 2]
[64, 1376, 'on', 2]
[64, 1394, 'off', 2]
[65, 1394, 'on', 2]
[65, 1404, 'off', 2]
[67, 1404, 'on', 2]
[67, 1411, 'off', 2]
[65, 1413, 'on', 2]
[65, 1432, 'off', 2]
[64, 1433, 'on', 2]
[64, 1451, 'off', 2]
[62, 1451, 'on', 2]
[62, 1470, 'off', 2]
[64, 1509, 'on', 2]
[64, 1524, 'off', 2]
[65, 1528, 'on', 2]
[65, 1547, 'off', 2]
[61, 1586, 'on', 2]
[61, 1605, 'off', 2]
[62, 1605, 'on', 2]
[62, 1656, 'off', 2]
[64, 1662, 'on', 2]
[64, 1680, 'off', 2]
[65, 1680, 'on', 2]
[65, 1701, 'off', 2]
[62, 1701, 'on', 2]
[62, 1726, 'off', 2]
[65, 1731, 'on', 2]
[64, 1740, 'on', 2]
[65, 1740, 'off', 2]
[64, 1750, 'off', 2]
[62, 1750, 'on', 2]
[62, 1759, 'off', 2]
[60, 1759, 'on', 2]
[59, 1769, 'on', 2]
[60, 1769, 'off', 2]
[59, 1779, 'off', 2]
[60, 1779, 'on', 2]
[60, 1788, 'off', 2]
[62, 1789, 'on', 2]
[64, 1798, 'on', 2]
[62, 1798, 'off', 2]
[64, 1808, 'off', 2]
[60, 1808, 'on', 2]
[60, 1817, 'off', 2]
[62, 1817, 'on', 2]
[64, 1827, 'on', 2]
[62, 1827, 'off', 2]
[64, 1836, 'off', 2]
[65, 1836, 'on', 2]
[65, 1854, 'off', 2]
[69, 2359, 'on', 2]
[69, 2373, 'off', 2]
[70, 2376, 'on', 2]
[70, 2386, 'off', 2]
[74, 2386, 'on', 2]
[74, 2396, 'off', 2]
[72, 2397, 'on', 2]
[70, 2406, 'on', 2]
[72, 2406, 'off', 2]
[70, 2416, 'off', 2]
[72, 2416, 'on', 2]
[70, 2426, 'on', 2]
[72, 2426, 'off', 2]
[69, 2435, 'on', 2]
[70, 2435, 'off', 2]
[67, 2445, 'on', 2]
[69, 2445, 'off', 2]
[67, 2454, 'off', 2]
[65, 2454, 'on', 2]
[65, 2463, 'off', 2]
[69, 2463, 'on', 2]
[69, 2473, 'off', 2]
[67, 2474, 'on', 2]
[65, 2483, 'on', 2]
[67, 2483, 'off', 2]
[65, 2493, 'off', 2]
[67, 2493, 'on', 2]
[67, 2502, 'off', 2]
[65, 2503, 'on', 2]
[64, 2512, 'on', 2]
[65, 2512, 'off', 2]
[64, 2521, 'off', 2]
[62, 2521, 'on', 2]
[62, 2531, 'off', 2]
[64, 2531, 'on', 2]
[64, 2540, 'off', 2]
[70, 2540, 'on', 2]
[69, 2550, 'on', 2]
[70, 2550, 'off', 2]
[69, 2559, 'off', 2]
[67, 2560, 'on', 2]
[67, 2569, 'off', 2]
[69, 2569, 'on', 2]
[67, 2579, 'on', 2]
[69, 2579, 'off', 2]
[65, 2589, 'on', 2]
[67, 2589, 'off', 2]
[65, 2598, 'off', 2]
[64, 2599, 'on', 2]
[64, 2609, 'off', 2]
[62, 2609, 'on', 2]
[72, 2618, 'on', 2]
[62, 2618, 'off', 2]
[70, 2629, 'on', 2]
[72, 2629, 'off', 2]
[70, 2638, 'off', 2]
[69, 2639, 'on', 2]
[67, 2648, 'on', 2]
[69, 2648, 'off', 2]
[65, 2658, 'on', 2]
[67, 2658, 'off', 2]
[64, 2667, 'on', 2]
[65, 2667, 'off', 2]
[64, 2676, 'off', 2]
[67, 2677, 'on', 2]
[65, 2687, 'on', 2]
[67, 2687, 'off', 2]
[64, 2707, 'on', 2]
[65, 2707, 'off', 2]
[64, 2726, 'off', 2]
[73, 2745, 'on', 2]
[73, 2761, 'off', 2]
[74, 2765, 'on', 2]
[74, 2784, 'off', 2]
[69, 2784, 'on', 2]
[69, 2803, 'off', 2]
[74, 2803, 'on', 2]
[72, 2822, 'on', 2]
[74, 2822, 'off', 2]
[72, 2855, 'off', 2]
[70, 2860, 'on', 2]
[70, 2871, 'off', 2]
[69, 2871, 'on', 2]
[67, 2881, 'on', 2]
[69, 2881, 'off', 2]
[67, 2896, 'off', 2]
[65, 2899, 'on', 2]
[64, 2918, 'on', 2]
[65, 2918, 'off', 2]
[64, 2933, 'off', 2]
[65, 2937, 'on', 2]
[65, 2947, 'off', 2]
[67, 2947, 'on', 2]
[65, 2957, 'on', 2]
[67, 2957, 'off', 2]
[65, 2975, 'off', 2]
[64, 2976, 'on', 2]
[64, 2994, 'off', 2]
[62, 2994, 'on', 2]
[62, 3010, 'off', 2]
[67, 3013, 'on', 2]
[67, 3048, 'off', 2]
[70, 3052, 'on', 2]
[70, 3071, 'off', 2]
[69, 3071, 'on', 2]
[69, 3090, 'off', 2]
[72, 3090, 'on', 2]
[72, 3107, 'off', 2]
[65, 3110, 'on', 2]
[65, 3126, 'off', 2]
[69, 3129, 'on', 2]
[69, 3139, 'off', 2]
[67, 3139, 'on', 2]
[67, 3149, 'off', 2]
[69, 3149, 'on', 2]
[69, 3157, 'off', 2]
[76, 3158, 'on for the first time', 2]
[74, 3168, 'on', 2]
[76, 3168, 'off for the first time', 2]
[73, 3177, 'on for the last time', 2]
[74, 3177, 'off', 2]
[73, 3187, 'off for the last time', 2]
[74, 3187, 'on', 2]
[72, 3197, 'on', 2]
[74, 3197, 'off', 2]
[70, 3207, 'on', 2]
[72, 3207, 'off', 2]
[69, 3216, 'on', 2]
[70, 3216, 'off', 2]
[69, 3227, 'off', 2]
[70, 3227, 'on', 2]
[70, 3246, 'off', 2]
[72, 3246, 'on', 2]
[72, 3261, 'off', 2]
[70, 3265, 'on', 2]
[70, 3284, 'off', 2]
[69, 3284, 'on', 2]
[67, 3303, 'on', 2]
[69, 3303, 'off', 2]
[67, 3341, 'off', 2]
[60, 3398, 'on', 2]
[60, 3405, 'off', 2]
[72, 3418, 'on', 2]
[72, 3471, 'off', 2]
[70, 3477, 'on', 2]
[69, 3486, 'on', 2]
[70, 3486, 'off', 2]
[69, 3495, 'off', 2]
[67, 3496, 'on', 2]
[65, 3505, 'on', 2]
[67, 3505, 'off', 2]
[64, 3515, 'on', 2]
[65, 3515, 'off', 2]
[64, 3524, 'off', 2]
[62, 3524, 'on', 2]
[62, 3534, 'off', 2]
[60, 3534, 'on', 2]
[58, 3544, 'on for the first time', 2]
[60, 3544, 'off', 2]
[58, 3553, 'off for the first time', 2]
[60, 3553, 'on', 2]
[60, 3562, 'off', 2]
[62, 3563, 'on', 2]
[64, 3572, 'on', 2]
[62, 3572, 'off', 2]
[64, 3582, 'off', 2]
[60, 3582, 'on', 2]
[60, 3590, 'off', 2]
[62, 3591, 'on', 2]
[64, 3600, 'on', 2]
[62, 3600, 'off', 2]
[64, 3610, 'off', 2]
[65, 3610, 'on', 2]
[65, 3619, 'off', 2]
[64, 3620, 'on', 2]
[64, 3629, 'off', 2]
[65, 3629, 'on', 2]
[65, 3639, 'off', 2]
[67, 3639, 'on', 2]
[67, 3649, 'off', 2]
[69, 3649, 'on', 2]
[65, 3659, 'on', 2]
[69, 3659, 'off', 2]
[65, 3667, 'off', 2]
[67, 3668, 'on', 2]
[67, 3677, 'off', 2]
[69, 3677, 'on', 2]
[69, 3686, 'off', 2]
[70, 3686, 'on', 2]
[70, 3692, 'off', 2]
[69, 3693, 'on', 2]
[69, 3697, 'off', 2]
[70, 3697, 'on', 2]
[70, 3701, 'off', 2]
[69, 3702, 'on', 2]
[69, 3707, 'off', 2]
[67, 3707, 'on', 2]
[67, 3734, 'off', 2]
[67, 3736, 'on', 2]
[67, 3745, 'off', 2]
[65, 3746, 'on', 2]
[65, 3755, 'off', 2]
[67, 3755, 'on', 2]
[67, 3764, 'off', 2]
[69, 3764, 'on', 2]
[69, 3773, 'off', 2]
[72, 3773, 'on', 2]
[70, 3783, 'on', 2]
[72, 3783, 'off', 2]
[69, 3793, 'on', 2]
[70, 3793, 'off', 2]
[69, 3802, 'off', 2]
[70, 3803, 'on', 2]
[69, 3813, 'on', 2]
[70, 3813, 'off', 2]
[67, 3822, 'on', 2]
[69, 3822, 'off', 2]
[65, 3832, 'on', 2]
[67, 3832, 'off', 2]
[65, 3841, 'off', 2]
[64, 3841, 'on', 2]
[64, 3850, 'off', 2]
[69, 3850, 'on', 2]
[67, 3860, 'on', 2]
[69, 3860, 'off', 2]
[65, 3870, 'on', 2]
[67, 3870, 'off', 2]
[65, 3879, 'off', 2]
[67, 3880, 'on', 2]
[65, 3889, 'on', 2]
[67, 3889, 'off', 2]
[64, 3899, 'on', 2]
[65, 3899, 'off', 2]
[64, 3909, 'off', 2]
[62, 3909, 'on', 2]
[60, 3919, 'on', 2]
[62, 3919, 'off', 2]
[60, 3963, 'off', 2]
[60, 3966, 'on', 2]
[60, 3976, 'off', 2]
[62, 3977, 'on', 2]
[64, 3986, 'on', 2]
[62, 3986, 'off', 2]
[64, 3997, 'off', 2]
[65, 3997, 'on', 2]
[65, 4039, 'off', 2]
[64, 4044, 'on', 2]
[64, 4054, 'off', 2]
[66, 4054, 'on', 2]
[66, 4063, 'off', 2]
[68, 4063, 'on', 2]
[68, 4075, 'off', 2]
[69, 4075, 'on', 2]
[69, 4116, 'off', 2]
[67, 4122, 'on', 2]
[67, 4130, 'off', 2]
[69, 4132, 'on', 2]
[69, 4142, 'off', 2]
[71, 4142, 'on', 2]
[71, 4151, 'off', 2]
[72, 4151, 'on', 2]
[72, 4168, 'off', 2]
[64, 4171, 'on', 2]
[64, 4189, 'off', 2]
[66, 4190, 'on', 2]
[66, 4209, 'off', 2]
[68, 4209, 'on', 2]
[68, 4228, 'off', 2]
[69, 4229, 'on', 2]
[69, 4244, 'off', 2]
[60, 4248, 'on', 2]
[60, 4267, 'off', 2]
[62, 4267, 'on', 2]
[64, 4286, 'on', 2]
[62, 4286, 'off', 2]
[64, 4306, 'off', 2]
[65, 4306, 'on', 2]
[65, 4324, 'off', 2]
[67, 4324, 'on', 2]
[65, 4344, 'on', 2]
[67, 4344, 'off', 2]
[65, 4362, 'off', 2]
[61, 4363, 'on', 2]
[61, 4379, 'off', 2]
[61, 4382, 'on', 2]
[61, 4401, 'off', 2]
[62, 4401, 'on', 2]
[62, 4421, 'off', 2]
[62, 4459, 'on', 2]
[69, 4536, 'on', 2]
[62, 4536, 'off', 2]
[69, 4609, 'off', 2]
[65, 4614, 'on', 2]
[65, 4690, 'off', 2]
[62, 4691, 'on', 2]
[61, 4768, 'on', 2]
[62, 4768, 'off', 2]
[61, 4839, 'off', 2]
[62, 4844, 'on', 2]
[64, 4883, 'on', 2]
[62, 4883, 'off', 2]
[64, 4921, 'off', 2]
[65, 4921, 'on', 2]
[65, 5019, 'off', 2]
[67, 5019, 'on', 2]
[67, 5038, 'off', 2]
[65, 5038, 'on', 2]
[64, 5058, 'on', 2]
[65, 5058, 'off', 2]
[64, 5073, 'off', 2]
[62, 5077, 'on', 2]
[64, 5086, 'on', 2]
[62, 5086, 'off', 2]
[64, 5095, 'off', 2]
[62, 5096, 'on', 2]
[61, 5105, 'on', 2]
[62, 5105, 'off', 2]
[61, 5115, 'off', 2]
[62, 5115, 'on', 2]
[60, 5125, 'on', 2]
[62, 5125, 'off', 2]
[59, 5134, 'on', 2]
[60, 5134, 'off', 2]
[59, 5144, 'off', 2]
[57, 5144, 'on', 2]
[57, 5154, 'off', 2]
[59, 5154, 'on', 2]
[59, 5234, 'off', 2]
[62, 5239, 'on', 2]
[60, 5250, 'on', 2]
[62, 5250, 'off', 2]
[60, 5259, 'off', 2]
[59, 5260, 'on', 2]
[59, 5270, 'off', 2]
[60, 5270, 'on', 2]
[59, 5279, 'on', 2]
[60, 5279, 'off', 2]
[57, 5289, 'on', 2]
[59, 5289, 'off', 2]
[56, 5299, 'on for the first and last time', 2]
[57, 5299, 'off', 2]
[56, 5309, 'off for the first and last time', 2]
[57, 5309, 'on', 2]
[57, 5328, 'off', 2]
[72, 5395, 'on', 2]
[72, 5405, 'off', 2]
[71, 5406, 'on', 2]
[69, 5415, 'on', 2]
[71, 5415, 'off', 2]
[69, 5425, 'off', 2]
[71, 5425, 'on', 2]
[69, 5435, 'on', 2]
[71, 5435, 'off', 2]
[68, 5444, 'on', 2]
[69, 5444, 'off', 2]
[68, 5454, 'off', 2]
[66, 5454, 'on', 2]
[66, 5464, 'off', 2]
[68, 5464, 'on', 2]
[68, 5483, 'off', 2]
[64, 5561, 'on', 2]
[64, 5565, 'off', 2]
[76, 5579, 'on', 2]
[76, 5635, 'off', 2]
[74, 5636, 'on', 2]
[72, 5646, 'on', 2]
[74, 5646, 'off', 2]
[71, 5656, 'on', 2]
[72, 5656, 'off', 2]
[71, 5665, 'off', 2]
[69, 5666, 'on', 2]
[68, 5675, 'on', 2]
[69, 5675, 'off', 2]
[66, 5685, 'on', 2]
[68, 5685, 'off', 2]
[64, 5694, 'on', 2]
[66, 5694, 'off', 2]
[64, 5704, 'off', 2]
[62, 5704, 'on', 2]
[64, 5714, 'on', 2]
[62, 5714, 'off', 2]
[64, 5723, 'off', 2]
[66, 5723, 'on', 2]
[66, 5732, 'off', 2]
[68, 5733, 'on', 2]
[64, 5742, 'on', 2]
[68, 5742, 'off', 2]
[64, 5751, 'off', 2]
[66, 5751, 'on', 2]
[66, 5761, 'off', 2]
[68, 5761, 'on', 2]
[68, 5771, 'off', 2]
[69, 5771, 'on', 2]
[68, 5780, 'on', 2]
[69, 5780, 'off', 2]
[68, 5790, 'off', 2]
[69, 5790, 'on', 2]
[69, 5799, 'off', 2]
[71, 5800, 'on', 2]
[71, 5809, 'off', 2]
[72, 5809, 'on', 2]
[69, 5819, 'on', 2]
[72, 5819, 'off', 2]
[69, 5828, 'off', 2]
[71, 5828, 'on', 2]
[71, 5838, 'off', 2]
[72, 5838, 'on', 2]
[72, 5848, 'off', 2]
[74, 5848, 'on', 2]
[74, 5852, 'off', 2]
[72, 5853, 'on', 2]
[72, 5858, 'off', 2]
[74, 5858, 'on', 2]
[74, 5862, 'off', 2]
[72, 5863, 'on', 2]
[71, 5867, 'on', 2]
[72, 5867, 'off', 2]
[71, 5893, 'off', 2]
[71, 5897, 'on', 2]
[71, 5905, 'off', 2]
[69, 5906, 'on', 2]
[69, 5915, 'off', 2]
[71, 5915, 'on', 2]
[71, 5924, 'off', 2]
[72, 5924, 'on', 2]
[72, 5933, 'off', 2]
[76, 5933, 'on', 2]
[74, 5943, 'on', 2]
[76, 5943, 'off', 2]
[72, 5953, 'on', 2]
[74, 5953, 'off', 2]
[72, 5962, 'off', 2]
[74, 5963, 'on', 2]
[72, 5973, 'on', 2]
[74, 5973, 'off', 2]
[71, 5982, 'on', 2]
[72, 5982, 'off', 2]
[69, 5991, 'on', 2]
[71, 5991, 'off', 2]
[69, 6001, 'off', 2]
[67, 6001, 'on', 2]
[67, 6010, 'off', 2]
[72, 6010, 'on', 2]
[71, 6020, 'on', 2]
[72, 6020, 'off', 2]
[69, 6030, 'on', 2]
[71, 6030, 'off', 2]
[69, 6039, 'off', 2]
[71, 6040, 'on', 2]
[69, 6050, 'on', 2]
[71, 6050, 'off', 2]
[68, 6059, 'on', 2]
[69, 6059, 'off', 2]
[66, 6068, 'on', 2]
[68, 6068, 'off', 2]
[66, 6078, 'off', 2]
[64, 6079, 'on', 2]
[64, 6095, 'off', 2]
[65, 6098, 'on', 2]
[64, 6118, 'on', 2]
[65, 6118, 'off', 2]
[64, 6174, 'off', 2]
[64, 6177, 'on', 2]
[64, 6195, 'off', 2]
[69, 6196, 'on', 2]
[67, 6215, 'on', 2]
[69, 6215, 'off', 2]
[67, 6233, 'off', 2]
[66, 6234, 'on', 2]
[66, 6253, 'off', 2]
[62, 6330, 'on', 2]
[62, 6346, 'off', 2]
[67, 6349, 'on', 2]
[67, 6368, 'off', 2]
[65, 6369, 'on', 2]
[64, 6387, 'on', 2]
[65, 6387, 'off', 2]
[64, 6406, 'off', 2]
[76, 6473, 'on', 2]
[74, 6483, 'on', 2]
[76, 6483, 'off', 2]
[72, 6493, 'on', 2]
[74, 6493, 'off', 2]
[72, 6503, 'off', 2]
[74, 6503, 'on', 2]
[74, 6512, 'off', 2]
[72, 6513, 'on', 2]
[71, 6522, 'on', 2]
[72, 6522, 'off', 2]
[69, 6532, 'on', 2]
[71, 6532, 'off', 2]
[69, 6541, 'off', 2]
[71, 6541, 'on', 2]
[71, 6550, 'off', 2]
[72, 6551, 'on', 2]
[71, 6560, 'on', 2]
[72, 6560, 'off', 2]
[69, 6570, 'on', 2]
[71, 6570, 'off', 2]
[69, 6579, 'off', 2]
[71, 6580, 'on for the last time', 2]
[69, 6590, 'on', 2]
[71, 6590, 'off for the last time', 2]
[68, 6599, 'on', 2]
[69, 6599, 'off', 2]
[66, 6609, 'on', 2]
[68, 6609, 'off', 2]
[64, 6618, 'on', 2]
[66, 6618, 'off', 2]
[64, 6691, 'off', 2]
[69, 6698, 'on', 2]
[69, 6787, 'off', 2]
[74, 6793, 'on', 2]
[74, 6803, 'off', 2]
[76, 6803, 'on', 2]
[76, 6814, 'off', 2]
[77, 6814, 'on for the first and last time', 2]
[77, 6829, 'off for the first and last time', 2]
[76, 6833, 'on', 2]
[74, 6843, 'on', 2]
[76, 6843, 'off', 2]
[74, 6854, 'off', 2]
[76, 6854, 'on for the last time', 2]
[76, 6872, 'off for the last time', 2]
[60, 6979, 'on', 2]
[60, 6989, 'off', 2]
[62, 6989, 'on', 2]
[64, 6999, 'on', 2]
[62, 6999, 'off', 2]
[64, 7008, 'off', 2]
[65, 7009, 'on', 2]
[65, 7029, 'off', 2]
[65, 7059, 'on', 2]
[65, 7067, 'off', 2]
[67, 7068, 'on', 2]
[67, 7077, 'off', 2]
[69, 7077, 'on', 2]
[69, 7086, 'off', 2]
[70, 7086, 'on', 2]
[69, 7097, 'on', 2]
[70, 7097, 'off', 2]
[69, 7107, 'off', 2]
[67, 7107, 'on', 2]
[67, 7117, 'off', 2]
[70, 7117, 'on', 2]
[69, 7128, 'on', 2]
[70, 7128, 'off', 2]
[69, 7178, 'off', 2]
[70, 7184, 'on', 2]
[70, 7217, 'off', 2]
[72, 7223, 'on', 2]
[70, 7231, 'on', 2]
[72, 7231, 'off', 2]
[69, 7241, 'on', 2]
[70, 7241, 'off', 2]
[69, 7259, 'off', 2]
[65, 7260, 'on', 2]
[65, 7279, 'off', 2]
[67, 7279, 'on', 2]
[67, 7298, 'off', 2]
[64, 7299, 'on', 2]
[64, 7318, 'off', 2]
[65, 7318, 'on', 2]
[65, 7337, 'off', 2]
[61, 7376, 'on', 2]
[61, 7394, 'off', 2]
[62, 7395, 'on', 2]
[62, 7414, 'off', 2]
[62, 7568, 'on', 2]
[62, 7575, 'off', 2]
[74, 7587, 'on', 2]
[74, 7639, 'off', 2]
[72, 7644, 'on', 2]
[72, 7655, 'off', 2]
[70, 7655, 'on', 2]
[69, 7665, 'on', 2]
[70, 7665, 'off', 2]
[67, 7674, 'on', 2]
[69, 7674, 'off', 2]
[66, 7684, 'on', 2]
[67, 7684, 'off', 2]
[66, 7693, 'off', 2]
[64, 7694, 'on', 2]
[64, 7704, 'off', 2]
[62, 7704, 'on', 2]
[61, 7713, 'on', 2]
[62, 7713, 'off', 2]
[61, 7722, 'off', 2]
[62, 7723, 'on', 2]
[64, 7732, 'on', 2]
[62, 7732, 'off', 2]
[64, 7742, 'off', 2]
[66, 7742, 'on', 2]
[66, 7752, 'off', 2]
[62, 7752, 'on', 2]
[64, 7761, 'on', 2]
[62, 7761, 'off', 2]
[64, 7770, 'off', 2]
[66, 7770, 'on', 2]
[66, 7779, 'off', 2]
[67, 7780, 'on', 2]
[66, 7789, 'on', 2]
[67, 7789, 'off', 2]
[66, 7799, 'off', 2]
[67, 7799, 'on', 2]
[67, 7809, 'off', 2]
[69, 7809, 'on', 2]
[69, 7818, 'off', 2]
[70, 7819, 'on', 2]
[67, 7829, 'on', 2]
[70, 7829, 'off', 2]
[67, 7838, 'off', 2]
[69, 7838, 'on', 2]
[69, 7847, 'off', 2]
[70, 7847, 'on', 2]
[70, 7857, 'off', 2]
[72, 7857, 'on', 2]
[70, 7861, 'on', 2]
[72, 7861, 'off', 2]
[70, 7866, 'off', 2]
[72, 7866, 'on', 2]
[72, 7871, 'off', 2]
[70, 7871, 'on', 2]
[69, 7876, 'on', 2]
[70, 7876, 'off', 2]
[69, 7903, 'off', 2]
[69, 7905, 'on', 2]
[67, 7914, 'on', 2]
[69, 7914, 'off', 2]
[67, 7923, 'off', 2]
[69, 7924, 'on', 2]
[69, 7933, 'off', 2]
[70, 7933, 'on', 2]
[70, 7942, 'off', 2]
[74, 7942, 'on for the last time', 2]
[74, 7952, 'off for the last time', 2]
[72, 7953, 'on', 2]
[70, 7962, 'on', 2]
[72, 7962, 'off', 2]
[70, 7971, 'off', 2]
[72, 7971, 'on for the last time', 2]
[72, 7981, 'off for the last time', 2]
[70, 7981, 'on', 2]
[69, 7991, 'on', 2]
[70, 7991, 'off', 2]
[67, 8001, 'on', 2]
[69, 8001, 'off', 2]
[65, 8010, 'on', 2]
[67, 8010, 'off', 2]
[65, 8019, 'off', 2]
[70, 8019, 'on', 2]
[70, 8029, 'off', 2]
[68, 8030, 'on', 2]
[67, 8039, 'on', 2]
[68, 8039, 'off', 2]
[67, 8049, 'off', 2]
[68, 8049, 'on for the last time', 2]
[67, 8059, 'on', 2]
[68, 8059, 'off for the last time', 2]
[67, 8068, 'off', 2]
[65, 8069, 'on', 2]
[65, 8078, 'off', 2]
[63, 8078, 'on for the first time', 2]
[62, 8088, 'on', 2]
[63, 8088, 'off for the first time', 2]
[62, 8120, 'off', 2]
[63, 8126, 'on', 2]
[63, 8145, 'off', 2]
[65, 8146, 'on', 2]
[65, 8161, 'off', 2]
[58, 8165, 'on', 2]
[58, 8184, 'off', 2]
[59, 8184, 'on', 2]
[59, 8200, 'off', 2]
[60, 8203, 'on', 2]
[60, 8222, 'off', 2]
[62, 8223, 'on', 2]
[62, 8242, 'off', 2]
[63, 8242, 'on', 2]
[63, 8322, 'off', 2]
[67, 8328, 'on', 2]
[67, 8338, 'off', 2]
[65, 8339, 'on', 2]
[65, 8348, 'off', 2]
[63, 8348, 'on', 2]
[65, 8358, 'on', 2]
[63, 8358, 'off', 2]
[65, 8367, 'off', 2]
[63, 8367, 'on', 2]
[63, 8377, 'off', 2]
[62, 8377, 'on', 2]
[60, 8387, 'on', 2]
[62, 8387, 'off', 2]
[69, 8397, 'on', 2]
[60, 8397, 'off', 2]
[69, 8484, 'off', 2]
[70, 8484, 'on', 2]
