[61, 0, 'on for the first time', 1]
[76, 996, 'off', 1]
[71, 998, 'on', 1]
[59, 1005, 'off', 1]
[56, 1006, 'on', 1]
[71, 1006, 'off', 1]
[73, 1009, 'on', 1]
[56, 1012, 'off', 1]
[68, 1020, 'on', 1]
[73, 1020, 'off', 1]
[52, 1021, 'on', 1]
[71, 1031, 'on', 1]
[68, 1032, 'off', 1]
[47, 1038, 'on', 1]
[52, 1039, 'off', 1]
[66, 1042, 'on', 1]
[71, 1043, 'off', 1]
[40, 1052, 'on', 1]
[47, 1053, 'off', 1]
[68, 1054, 'on', 1]
[66, 1056, 'off', 1]
[64, 1067, 'off', 1]
[64, 1067, 'on', 1]
[68, 1067, 'off', 1]
[64, 1070, 'off', 1]
[64, 1070, 'on', 1]
[49, 1071, 'on', 1]
[68, 1077, 'on', 1]
[40, 1082, 'off', 1]
[49, 1096, 'off', 1]
[63, 1096, 'on', 1]
[52, 1096, 'on', 1]
[68, 1097, 'off', 1]
[52, 1111, 'off', 1]
[56, 1115, 'on', 1]
[56, 1131, 'off', 1]
[61, 1134, 'on', 1]
[61, 1144, 'off', 1]
[63, 1145, 'off', 1]
[56, 1150, 'on', 1]
[56, 1156, 'off', 1]
[61, 1165, 'on', 1]
[52, 1167, 'on', 1]
[49, 1179, 'on', 1]
[61, 1180, 'off', 1]
[52, 1182, 'off', 1]
[49, 1188, 'off', 1]
[59, 1198, 'on', 1]
[40, 1200, 'on', 1]
[64, 1204, 'off', 1]
[64, 1204, 'on', 1]
[59, 1212, 'off', 1]
[47, 1217, 'on', 1]
[40, 1228, 'off', 1]
[47, 1236, 'off', 1]
[76, 1237, 'on', 1]
[52, 1238, 'on', 1]
[78, 1250, 'on', 1]
[76, 1251, 'off', 1]
[52, 1253, 'off', 1]
[56, 1255, 'on', 1]
[73, 1262, 'on', 1]
[78, 1262, 'off', 1]
[73, 1272, 'off', 1]
[76, 1272, 'on', 1]
[56, 1273, 'off', 1]
[59, 1275, 'on', 1]
[76, 1281, 'off', 1]
[71, 1283, 'on', 1]
[59, 1287, 'off', 1]
[56, 1290, 'on', 1]
[71, 1290, 'off', 1]
[73, 1293, 'on', 1]
[56, 1296, 'off', 1]
[73, 1301, 'off', 1]
[68, 1302, 'on', 1]
[52, 1303, 'on', 1]
[71, 1313, 'on', 1]
[68, 1314, 'off', 1]
[47, 1317, 'on', 1]
[52, 1318, 'off', 1]
[66, 1323, 'on', 1]
[71, 1324, 'off', 1]
[40, 1330, 'on', 1]
[47, 1330, 'off', 1]
[68, 1333, 'on', 1]
[66, 1335, 'off', 1]
[64, 1345, 'off', 1]
[64, 1345, 'on', 1]
[68, 1345, 'off', 1]
[49, 1345, 'on', 1]
[64, 1353, 'off', 1]
[64, 1353, 'on', 1]
[68, 1354, 'on', 1]
[40, 1356, 'off', 1]
[52, 1363, 'on', 1]
[49, 1365, 'off', 1]
[63, 1368, 'on', 1]
[68, 1368, 'off', 1]
[52, 1375, 'off', 1]
[56, 1381, 'on', 1]
[56, 1400, 'off', 1]
[61, 1401, 'on', 1]
[63, 1404, 'off', 1]
[61, 1413, 'off', 1]
[56, 1416, 'on', 1]
[56, 1424, 'off', 1]
[61, 1431, 'on', 1]
[52, 1434, 'on', 1]
[61, 1444, 'off', 1]
[52, 1446, 'off', 1]
[49, 1446, 'on', 1]
[42, 1462, 'on for the first time', 1]
[49, 1463, 'off', 1]
[59, 1463, 'on', 1]
[57, 1477, 'on', 1]
[59, 1479, 'off', 1]
[49, 1481, 'on', 1]
[59, 1488, 'on', 1]
[57, 1489, 'off', 1]
[64, 1490, 'off', 1]
[64, 1490, 'on', 1]
[61, 1501, 'on', 1]
[52, 1502, 'on', 1]
[42, 1502, 'off for the first time', 1]
[49, 1504, 'off', 1]
[59, 1504, 'off', 1]
[54, 1515, 'on', 1]
[52, 1516, 'off', 1]
[54, 1527, 'off', 1]
[61, 1529, 'off', 1]
[57, 1530, 'on', 1]
[64, 1546, 'off', 1]
[64, 1546, 'on', 1]
[54, 1548, 'on', 1]
[57, 1548, 'off', 1]
[54, 1556, 'off', 1]
[63, 1562, 'on', 1]
[52, 1564, 'on', 1]
[64, 1575, 'off', 1]
[64, 1575, 'on', 1]
[63, 1576, 'off', 1]
[52, 1576, 'off', 1]
[49, 1577, 'on', 1]
[49, 1584, 'off', 1]
[44, 1594, 'on for the first time', 1]
[61, 1594, 'on', 1]
[64, 1612, 'off', 1]
[64, 1612, 'on', 1]
[49, 1613, 'on', 1]
[44, 1628, 'off for the first time', 1]
[52, 1628, 'on', 1]
[49, 1629, 'off', 1]
[61, 1631, 'off', 1]
[68, 1632, 'on', 1]
[52, 1639, 'off', 1]
[56, 1642, 'on', 1]
[59, 1659, 'on', 1]
[56, 1660, 'off', 1]
[68, 1665, 'off', 1]
[59, 1673, 'off', 1]
[56, 1673, 'on', 1]
[56, 1680, 'off', 1]
[64, 1687, 'off', 1]
[64, 1687, 'on', 1]
[52, 1689, 'on', 1]
[49, 1701, 'on', 1]
[52, 1704, 'off', 1]
[49, 1714, 'off', 1]
[45, 1718, 'on for the first time', 1]
[63, 1718, 'on', 1]
[64, 1726, 'off', 1]
[64, 1726, 'on', 1]
[61, 1731, 'on', 1]
[63, 1734, 'off', 1]
[52, 1737, 'on', 1]
[45, 1739, 'off for the first time', 1]
[63, 1741, 'on', 1]
[61, 1744, 'off', 1]
[63, 1751, 'off', 1]
[64, 1753, 'off', 1]
[64, 1753, 'on', 1]
[54, 1754, 'on', 1]
[52, 1758, 'off', 1]
[54, 1767, 'off', 1]
[57, 1769, 'on', 1]
[61, 1782, 'on', 1]
[57, 1785, 'off', 1]
[61, 1791, 'off', 1]
[68, 1797, 'on', 1]
[57, 1797, 'on', 1]
[54, 1812, 'on', 1]
[66, 1812, 'on', 1]
[57, 1814, 'off', 1]
[68, 1815, 'off', 1]
[68, 1824, 'on', 1]
[52, 1825, 'on', 1]
[54, 1825, 'off', 1]
[66, 1827, 'off', 1]
[46, 1839, 'on for the first time', 1]
[64, 1839, 'off', 1]
[64, 1839, 'on', 1]
[68, 1840, 'off', 1]
[52, 1842, 'off', 1]
[64, 1847, 'off', 1]
[64, 1847, 'on', 1]
[52, 1854, 'on', 1]
[46, 1858, 'off for the first time', 1]
[73, 1870, 'on', 1]
[56, 1871, 'on', 1]
[56, 1878, 'off', 1]
[52, 1882, 'off', 1]
[61, 1885, 'on', 1]
[49, 1900, 'on', 1]
[61, 1900, 'off', 1]
[54, 1913, 'on', 1]
[49, 1917, 'off', 1]
[73, 1925, 'off', 1]
[70, 1927, 'on for the first time', 1]
[58, 1928, 'on for the first time', 1]
[54, 1937, 'off', 1]
[73, 1937, 'on', 1]
[70, 1938, 'off for the first time', 1]
[64, 1941, 'off', 1]
[64, 1941, 'on', 1]
[58, 1945, 'off for the first time', 1]
[70, 1946, 'on', 1]
[73, 1949, 'off', 1]
[52, 1956, 'on', 1]
[68, 1957, 'on', 1]
[70, 1958, 'off', 1]
[58, 1970, 'on', 1]
[52, 1972, 'off', 1]
[68, 1975, 'off', 1]
[76, 1984, 'on', 1]
[61, 1984, 'on', 1]
[58, 1989, 'off', 1]
[61, 1992, 'off', 1]
[68, 1997, 'on', 1]
[68, 2007, 'off', 1]
[54, 2012, 'on', 1]
[54, 2022, 'off', 1]
[61, 2027, 'on', 1]
[76, 2029, 'off', 1]
[64, 2042, 'off', 1]
[64, 2042, 'on', 1]
[73, 2042, 'on', 1]
[76, 2052, 'on', 1]
[61, 2053, 'off', 1]
[73, 2054, 'off', 1]
[70, 2056, 'on', 1]
[73, 2062, 'on', 1]
[76, 2065, 'off', 1]
[80, 2074, 'on', 1]
[58, 2075, 'on', 1]
[73, 2078, 'off', 1]
[70, 2093, 'off', 1]
[64, 2094, 'off', 1]
[64, 2094, 'on', 1]
[58, 2095, 'off', 1]
[68, 2106, 'on', 1]
[80, 2118, 'off', 1]
[78, 2121, 'on', 1]
[73, 2122, 'on', 1]
[68, 2136, 'off', 1]
[61, 2137, 'on', 1]
[80, 2137, 'on', 1]
[73, 2139, 'off', 1]
[64, 2142, 'off', 1]
[64, 2142, 'on', 1]
[78, 2143, 'off', 1]
[66, 2155, 'on', 1]
[61, 2159, 'off', 1]
[70, 2169, 'on', 1]
[66, 2174, 'off', 1]
[70, 2185, 'off', 1]
[76, 2185, 'on', 1]
[78, 2186, 'on', 1]
[80, 2186, 'off', 1]
[76, 2191, 'off', 1]
[58, 2204, 'on', 1]
[80, 2205, 'on', 1]
[78, 2211, 'off', 1]
[64, 2215, 'off', 1]
[64, 2215, 'on', 1]
[64, 2225, 'off', 1]
[64, 2225, 'on', 1]
[58, 2226, 'off', 1]
[68, 2243, 'on', 1]
[80, 2250, 'off', 1]
[73, 2262, 'on', 1]
[78, 2263, 'on', 1]
[68, 2267, 'off', 1]
[78, 2280, 'off', 1]
[73, 2282, 'off', 1]
[61, 2284, 'on', 1]
[80, 2286, 'on', 1]
[64, 2298, 'off', 1]
[64, 2298, 'on', 1]
[64, 2301, 'off', 1]
[64, 2301, 'on', 1]
[66, 2310, 'on', 1]
[78, 2310, 'on', 1]
[61, 2314, 'off', 1]
[80, 2316, 'off', 1]
[66, 2337, 'off', 1]
[70, 2339, 'on', 1]
[70, 2345, 'off', 1]
[80, 2370, 'on', 1]
[76, 2373, 'on', 1]
[78, 2374, 'off', 1]
[80, 2407, 'off', 1]
[76, 2412, 'off', 1]
[81, 2421, 'on', 1]
[61, 2423, 'on', 1]
[64, 2439, 'off', 1]
[64, 2439, 'on', 1]
[64, 2450, 'off', 1]
[64, 2450, 'on', 1]
[81, 2463, 'off', 1]
[69, 2465, 'on', 1]
[73, 2478, 'on', 1]
[69, 2492, 'off', 1]
[73, 2493, 'off', 1]
[76, 2493, 'on', 1]
[78, 2504, 'on', 1]
[76, 2506, 'off', 1]
[61, 2513, 'off', 1]
[80, 2515, 'on', 1]
[78, 2520, 'off', 1]
[64, 2525, 'off', 1]
[64, 2525, 'on', 1]
[75, 2527, 'on', 1]
[71, 2538, 'on', 1]
[68, 2548, 'on', 1]
[80, 2558, 'off', 1]
[71, 2559, 'off', 1]
[63, 2559, 'on', 1]
[75, 2562, 'off', 1]
[68, 2563, 'off', 1]
[59, 2568, 'on', 1]
[63, 2573, 'off', 1]
[57, 2580, 'on', 1]
[78, 2582, 'on', 1]
[59, 2584, 'off', 1]
[64, 2591, 'off', 1]
[64, 2591, 'on', 1]
[61, 2593, 'on', 1]
[66, 2604, 'on', 1]
[78, 2607, 'off', 1]
[69, 2614, 'on', 1]
[73, 2625, 'on', 1]
[69, 2628, 'off', 1]
[57, 2629, 'off', 1]
[66, 2629, 'off', 1]
[75, 2635, 'on', 1]
[61, 2637, 'off', 1]
[73, 2640, 'off', 1]
[76, 2650, 'on', 1]
[75, 2650, 'off', 1]
[64, 2656, 'off', 1]
[64, 2656, 'on', 1]
[71, 2659, 'on', 1]
[68, 2673, 'on', 1]
[64, 2686, 'off', 1]
[64, 2686, 'on', 1]
[68, 2699, 'off', 1]
[59, 2699, 'on', 1]
[71, 2707, 'off', 1]
[56, 2712, 'on', 1]
[76, 2715, 'off', 1]
[59, 2718, 'off', 1]
[56, 2732, 'off', 1]
[55, 2733, 'on for the first time', 1]
[75, 2737, 'on', 1]
[64, 2740, 'off', 1]
[64, 2740, 'on', 1]
[64, 2744, 'off', 1]
[64, 2744, 'on', 1]
[61, 2758, 'on', 1]
[55, 2759, 'off for the first time', 1]
[61, 2771, 'off', 1]
[63, 2771, 'on', 1]
[63, 2780, 'off', 1]
[70, 2782, 'on', 1]
[75, 2783, 'off', 1]
[70, 2795, 'off', 1]
[63, 2796, 'on', 1]
[61, 2808, 'on', 1]
[63, 2809, 'off', 1]
[76, 2816, 'on', 1]
[56, 2820, 'on', 1]
[61, 2821, 'off', 1]
[61, 2831, 'on', 1]
[56, 2837, 'off', 1]
[64, 2843, 'off', 1]
[64, 2843, 'on', 1]
[76, 2845, 'off', 1]
[80, 2851, 'on', 1]
[61, 2852, 'off', 1]
[71, 2857, 'on', 1]
[64, 2870, 'off', 1]
[64, 2870, 'on', 1]
[71, 2871, 'off', 1]
[83, 2871, 'on for the first time', 1]
[80, 2876, 'off', 1]
[61, 2881, 'on', 1]
[83, 2889, 'off for the first time', 1]
[75, 2894, 'on', 1]
[55, 2895, 'on', 1]
[61, 2897, 'off', 1]
[64, 2901, 'off', 1]
[64, 2901, 'on', 1]
[64, 2904, 'off', 1]
[64, 2904, 'on', 1]
[61, 2907, 'on', 1]
[55, 2910, 'off', 1]
[63, 2917, 'on', 1]
[61, 2920, 'off', 1]
[63, 2925, 'off', 1]
[70, 2928, 'on', 1]
[63, 2940, 'on', 1]
[70, 2941, 'off', 1]
[61, 2952, 'on', 1]
[63, 2954, 'off', 1]
[61, 2959, 'off', 1]
[52, 2968, 'on', 1]
[57, 2985, 'on', 1]
[52, 2987, 'off', 1]
[73, 2991, 'on', 1]
[75, 2993, 'off', 1]
[61, 3001, 'on', 1]
[57, 3002, 'off', 1]
[76, 3013, 'on', 1]
[61, 3014, 'off', 1]
[73, 3015, 'off', 1]
[68, 3016, 'on', 1]
[61, 3026, 'on', 1]
[68, 3027, 'off', 1]
[80, 3031, 'on', 1]
[61, 3037, 'off', 1]
[57, 3037, 'on', 1]
[76, 3038, 'off', 1]
[51, 3050, 'on', 1]
[71, 3052, 'on', 1]
[57, 3052, 'off', 1]
[80, 3055, 'off', 1]
[64, 3059, 'off', 1]
[64, 3059, 'on', 1]
[57, 3064, 'on', 1]
[51, 3065, 'off', 1]
[59, 3074, 'on', 1]
[57, 3079, 'off', 1]
[59, 3084, 'off', 1]
[66, 3085, 'on', 1]
[66, 3096, 'off', 1]
[59, 3098, 'on', 1]
[57, 3106, 'on', 1]
[59, 3107, 'off', 1]
[57, 3111, 'off', 1]
[49, 3119, 'on', 1]
[54, 3130, 'on', 1]
[49, 3133, 'off', 1]
[69, 3134, 'on', 1]
[71, 3135, 'off', 1]
[57, 3142, 'on', 1]
[54, 3148, 'off', 1]
[57, 3153, 'off', 1]
[73, 3153, 'on', 1]
[64, 3154, 'off', 1]
[64, 3154, 'on', 1]
[69, 3158, 'off', 1]
[57, 3166, 'on', 1]
[76, 3169, 'on', 1]
[73, 3169, 'off', 1]
[54, 3177, 'on', 1]
[57, 3179, 'off', 1]
[76, 3187, 'off', 1]
[68, 3188, 'on', 1]
[48, 3190, 'on for the first time', 1]
[54, 3191, 'off', 1]
[64, 3195, 'off', 1]
[64, 3195, 'on', 1]
[64, 3198, 'off', 1]
[64, 3198, 'on', 1]
[54, 3200, 'on', 1]
[48, 3202, 'off for the first time', 1]
[56, 3211, 'on', 1]
[54, 3214, 'off', 1]
[68, 3218, 'off', 1]
[56, 3219, 'off', 1]
[63, 3222, 'on', 1]
[63, 3234, 'off', 1]
[56, 3234, 'on', 1]
[56, 3245, 'off', 1]
[54, 3246, 'on', 1]
[54, 3262, 'off', 1]
[49, 3264, 'on', 1]
[64, 3278, 'off', 1]
[64, 3278, 'on', 1]
[64, 3281, 'off', 1]
[64, 3281, 'on', 1]
[54, 3285, 'on', 1]
[69, 3286, 'on', 1]
[49, 3295, 'off', 1]
[57, 3303, 'on', 1]
[73, 3303, 'on', 1]
[69, 3306, 'off', 1]
[54, 3314, 'off', 1]
[76, 3319, 'on', 1]
[73, 3319, 'off', 1]
[64, 3320, 'off', 1]
[64, 3320, 'on', 1]
[57, 3320, 'off', 1]
[80, 3333, 'on', 1]
[57, 3336, 'on', 1]
[76, 3336, 'off', 1]
[78, 3349, 'on', 1]
[80, 3350, 'off', 1]
[54, 3350, 'on', 1]
[57, 3351, 'off', 1]
[48, 3368, 'on', 1]
[75, 3369, 'on', 1]
[54, 3369, 'off', 1]
[78, 3369, 'off', 1]
[64, 3380, 'off', 1]
[64, 3380, 'on', 1]
[54, 3383, 'on', 1]
[48, 3390, 'off', 1]
[56, 3397, 'on', 1]
[54, 3401, 'off', 1]
[75, 3405, 'off', 1]
[56, 3409, 'off', 1]
[68, 3412, 'on', 1]
[63, 3413, 'on', 1]
[63, 3425, 'off', 1]
[56, 3425, 'on', 1]
[68, 3431, 'off', 1]
[54, 3436, 'on', 1]
[56, 3438, 'off', 1]
[47, 3450, 'on', 1]
[54, 3450, 'off', 1]
[64, 3460, 'off', 1]
[64, 3460, 'on', 1]
[54, 3461, 'on', 1]
[47, 3464, 'off', 1]
[66, 3467, 'on', 1]
[57, 3474, 'on', 1]
[54, 3479, 'off', 1]
[69, 3484, 'on', 1]
[66, 3486, 'off', 1]
[57, 3486, 'off', 1]
[62, 3487, 'on for the first time', 1]
[62, 3499, 'off for the first time', 1]
[57, 3500, 'on', 1]
[73, 3500, 'on', 1]
[69, 3503, 'off', 1]
[54, 3507, 'on', 1]
[57, 3508, 'off', 1]
[54, 3517, 'off', 1]
[73, 3518, 'off', 1]
[64, 3519, 'off', 1]
[64, 3519, 'on', 1]
[47, 3519, 'on', 1]
[64, 3525, 'off', 1]
[64, 3525, 'on', 1]
[64, 3528, 'off', 1]
[64, 3528, 'on', 1]
[52, 3530, 'on', 1]
[47, 3533, 'off', 1]
[56, 3542, 'on', 1]
[52, 3544, 'off', 1]
[56, 3551, 'off', 1]
[62, 3553, 'on', 1]
[56, 3562, 'on', 1]
[62, 3564, 'off', 1]
[52, 3574, 'on', 1]
[56, 3574, 'off', 1]
[47, 3585, 'on', 1]
[52, 3588, 'off', 1]
[64, 3592, 'off', 1]
[64, 3592, 'on', 1]
[64, 3596, 'off', 1]
[64, 3596, 'on', 1]
[54, 3600, 'on', 1]
[47, 3601, 'off', 1]
[66, 3602, 'on', 1]
[57, 3612, 'on', 1]
[69, 3615, 'on', 1]
[66, 3616, 'off', 1]
[54, 3617, 'off', 1]
[57, 3624, 'off', 1]
[62, 3626, 'on', 1]
[73, 3627, 'on', 1]
[69, 3629, 'off', 1]
[57, 3637, 'on', 1]
[62, 3638, 'off', 1]
[76, 3638, 'on', 1]
[73, 3640, 'off', 1]
[54, 3646, 'on', 1]
[57, 3648, 'off', 1]
[74, 3649, 'on for the first time', 1]
[76, 3650, 'off', 1]
[54, 3657, 'off', 1]
[74, 3657, 'off for the first time', 1]
[47, 3660, 'on', 1]
[68, 3661, 'on', 1]
[64, 3665, 'off', 1]
[64, 3665, 'on', 1]
[64, 3669, 'off', 1]
[64, 3669, 'on', 1]
[52, 3672, 'on', 1]
[47, 3673, 'off', 1]
[68, 3678, 'off', 1]
[56, 3683, 'on', 1]
[52, 3686, 'off', 1]
[56, 3696, 'off', 1]
[66, 3697, 'on', 1]
[62, 3697, 'on', 1]
[56, 3709, 'on', 1]
[62, 3711, 'off', 1]
[56, 3722, 'off', 1]
[52, 3722, 'on', 1]
[52, 3730, 'off', 1]
[40, 3740, 'on', 1]
[64, 3755, 'off', 1]
[64, 3755, 'on', 1]
[47, 3759, 'on', 1]
[40, 3769, 'off', 1]
[52, 3772, 'on', 1]
[47, 3774, 'off', 1]
[62, 3788, 'on', 1]
[54, 3789, 'on', 1]
[52, 3790, 'off', 1]
[56, 3803, 'on', 1]
[54, 3812, 'off', 1]
[62, 3820, 'off', 1]
[56, 3823, 'off', 1]
[59, 3823, 'on', 1]
[66, 3826, 'off', 1]
[59, 3829, 'off', 1]
[33, 3855, 'on for the first time', 1]
[61, 3856, 'on', 1]
[45, 3886, 'on', 1]
[52, 3903, 'on', 1]
[64, 3908, 'off', 1]
[64, 3908, 'on', 1]
[55, 3918, 'on', 1]
[52, 3929, 'off', 1]
[57, 3930, 'on', 1]
[55, 3933, 'off', 1]
[59, 3943, 'on', 1]
[57, 3946, 'off', 1]
[57, 3956, 'on', 1]
[59, 3960, 'off', 1]
[33, 3967, 'off for the first time', 1]
[52, 3969, 'on', 1]
[57, 3972, 'off', 1]
[55, 3980, 'on', 1]
[52, 3981, 'off', 1]
[57, 3989, 'on', 1]
[55, 3993, 'off', 1]
[59, 4000, 'on', 1]
[57, 4003, 'off', 1]
[57, 4010, 'on', 1]
[59, 4014, 'off', 1]
[55, 4025, 'on', 1]
[57, 4027, 'off', 1]
[64, 4043, 'off', 1]
[64, 4043, 'on', 1]
[61, 4051, 'off', 1]
[61, 4066, 'on', 1]
[64, 4115, 'off', 1]
[64, 4115, 'on', 1]
[61, 4121, 'off', 1]
[61, 4165, 'on', 1]
[64, 4167, 'off', 1]
[64, 4167, 'on', 1]
[55, 4198, 'off', 1]
[45, 4209, 'off', 1]
[38, 4219, 'on for the first time', 1]
[61, 4220, 'off', 1]
[66, 4228, 'on', 1]
[64, 4240, 'off', 1]
[64, 4240, 'on', 1]
[38, 4259, 'off for the first time', 1]
[45, 4259, 'on', 1]
[57, 4285, 'on', 1]
[54, 4287, 'on', 1]
[59, 4304, 'on', 1]
[57, 4305, 'off', 1]
[61, 4318, 'on', 1]
[59, 4319, 'off', 1]
[59, 4330, 'on', 1]
[61, 4333, 'off', 1]
[57, 4343, 'on', 1]
[59, 4344, 'off', 1]
[54, 4346, 'off', 1]
[59, 4353, 'on', 1]
[57, 4354, 'off', 1]
[45, 4360, 'off', 1]
[61, 4365, 'on', 1]
[59, 4366, 'off', 1]
[59, 4375, 'on', 1]
[61, 4379, 'off', 1]
[57, 4386, 'on', 1]
[59, 4389, 'off', 1]
[35, 4399, 'on for the first time', 1]
[61, 4402, 'on', 1]
[57, 4403, 'off', 1]
[64, 4410, 'off', 1]
[64, 4410, 'on', 1]
[61, 4421, 'off', 1]
[35, 4422, 'off for the first time', 1]
[47, 4423, 'on', 1]
[66, 4423, 'off', 1]
[47, 4430, 'off', 1]
[54, 4445, 'on', 1]
[66, 4446, 'on', 1]
[66, 4461, 'off', 1]
[57, 4464, 'on', 1]
[59, 4482, 'on', 1]
[69, 4483, 'on', 1]
[63, 4484, 'on', 1]
[57, 4504, 'off', 1]
[59, 4506, 'off', 1]
[54, 4511, 'off', 1]
[66, 4518, 'on', 1]
[69, 4519, 'off', 1]
[32, 4551, 'off for the last time', 1]
[32, 4551, 'on for the last time', 1]
[71, 4554, 'on', 1]
[66, 4557, 'off', 1]
[64, 4568, 'off', 1]
[64, 4568, 'on', 1]
[44, 4574, 'on', 1]
[44, 4581, 'off', 1]
[68, 4592, 'on', 1]
[52, 4593, 'on', 1]
[71, 4600, 'off', 1]
[56, 4607, 'on', 1]
[63, 4613, 'off', 1]
[59, 4629, 'on', 1]
[71, 4630, 'on', 1]
[64, 4631, 'off', 1]
[64, 4631, 'on', 1]
[68, 4634, 'off', 1]
[59, 4660, 'off', 1]
[52, 4665, 'off', 1]
[56, 4665, 'off', 1]
[68, 4676, 'on', 1]
[71, 4680, 'off', 1]
[68, 4709, 'off', 1]
[30, 4722, 'on for the first time', 1]
[73, 4727, 'on', 1]
[69, 4728, 'on', 1]
[64, 4740, 'off', 1]
